date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:01:24	7959/7959	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:01:24%20GMT	https://www.classcentral.com/provider/skillshare	C:/My%20Web%20Sites/newasd/www.classcentral.com/provider/skillshare.12e.delayed	(from https://www.classcentral.com/)
17:01:25	201/201	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2008:59:23%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fskillshare-trn-sq.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=a3789896c1d0a14de697235ee08d15a2	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/skillshare-trn-sqad55.png	(from https://www.classcentral.com/)
17:01:25	1888/1888	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2012:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fproviders%2Fskillshare-trn-sq.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=d9e51a1e711dbb0e1cb34e4c63551231	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/logos/providers/skillshare-trn-sq9645.png	(from https://www.classcentral.com/)
17:01:26	207/207	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Oct%202022%2010:29:16%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fgoogle.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d1a5252eced81b288a32d85450c59c2c	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/google26e5.png	(from https://www.classcentral.com/)
17:01:26	2096/2096	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2021:14:31%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fgoogle.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=28a13d6dddffe8d861ff5decfb83a695	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/googlec927.png	(from https://www.classcentral.com/)
17:01:26	241/241	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2015:14:13%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=0e6768b26fa5cff3593a86387373881b	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazon11a8.png	(from https://www.classcentral.com/)
17:01:26	614126/614126	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:01:26%20GMT	https://www.classcentral.com/providers	C:/My%20Web%20Sites/newasd/www.classcentral.com/providers.html	(from https://www.classcentral.com/)
17:01:26	3646/3646	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2021:14:56%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Famazon.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=41e781e76e91b5059a7fbc2168283667	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/amazonbfc4.png	(from https://www.classcentral.com/)
17:01:28	204/204	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2008:30:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=5e01e01016483fce0a4b92b7b734514f	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsoftca5a.png	(from https://www.classcentral.com/)
17:01:28	1280/1280	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2009:15:17%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fmicrosoft.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=2e82f16f3e381d409b5b2924c9665bd7	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/microsofte4df.png	(from https://www.classcentral.com/)
17:01:28	739096/739096	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:01:28%20GMT	https://www.classcentral.com/institution/microsoft	C:/My%20Web%20Sites/newasd/www.classcentral.com/institution/microsoft.html	(from https://www.classcentral.com/)
17:01:28	7751/7751	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:01:28%20GMT	https://www.classcentral.com/institution/ibm	C:/My%20Web%20Sites/newasd/www.classcentral.com/institution/ibm	(from https://www.classcentral.com/)
17:01:28	245/245	---M--	200	added ('OK')	image/png	date:Tue,%2004%20Oct%202022%2014:33:10%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=9524762b61f030042e91b0ea214e8ed1	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibm7639.png	(from https://www.classcentral.com/)
17:01:28	2611/2611	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2012:13:19%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fibm.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=fbb4ccdbbb895bfc02137b42107f2edf	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/ibmb3ff.png	(from https://www.classcentral.com/)
17:01:30	245/245	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2022:53:04%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=d8d6ce5859a502dbae72372553f2a21d	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian0cee.png	(from https://www.classcentral.com/)
17:01:30	5452/5452	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2012:13:21%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fsmithsonian.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce8c63e4445f3cfed1a9f95579a52d11	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/smithsonian8661.png	(from https://www.classcentral.com/)
17:01:30	734802/734802	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2009:01:30%20GMT	https://www.classcentral.com/institution/smithsonian	C:/My%20Web%20Sites/newasd/www.classcentral.com/institution/smithsonian.html	(from https://www.classcentral.com/)
17:01:31	438/438	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2026%20Feb%202023%2009:01:31%20GMT	https://www.classcentral.com/institution/united-nations	C:/My%20Web%20Sites/newasd/www.classcentral.com/institution/united-nations.13f.delayed	(from https://www.classcentral.com/)
17:01:31	7746/7746	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:01:31%20GMT	https://www.classcentral.com/provider/unccelearn	C:/My%20Web%20Sites/newasd/www.classcentral.com/provider/unccelearn	(from https://www.classcentral.com/)
17:01:31	202/202	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2015:59:44%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=f2d81ad842cb2b150fc44520018729e6	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsaaac.png	(from https://www.classcentral.com/)
17:01:31	2932/2932	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2012:13:22%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Funited-nations.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=6d29c7e53511de20226e41e2ea583662	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/united-nationsa2cd.png	(from https://www.classcentral.com/)
17:01:31	7803/7803	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:01:32%20GMT	https://www.classcentral.com/institution/british-council	C:/My%20Web%20Sites/newasd/www.classcentral.com/institution/british-council	(from https://www.classcentral.com/)
17:01:32	189/189	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2003:30:12%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&blur=200&cs=strip&fit=&h=50&ixlib=php-3.3.1&px=16&w=50&s=b9bc36624d8366ad5068c550da0e919b	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-councilbe04.png	(from https://www.classcentral.com/)
17:01:32	2205/2205	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2009:01:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Fhomepage%2Fbritish-council.png?auto=format&cs=strip&fit=&h=50&ixlib=php-3.3.1&w=50&s=ce4a3136cf6152a19e7e89a15dc790a7	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/logos/homepage/british-council9165.png	(from https://www.classcentral.com/)
17:01:32	7907/7907	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2009:01:32%20GMT	https://www.classcentral.com/institutions	C:/My%20Web%20Sites/newasd/www.classcentral.com/institutions.146.delayed	(from https://www.classcentral.com/)
17:01:32	8173/8173	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Dec%202022%2011:52:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=ce0e330983ef9ac06ec75d7196e86d53	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time992b.png	(from https://www.classcentral.com/)
17:01:33	25841/25841	---M--	200	added ('OK')	image/png	date:Wed,%2006%20Jan%202021%2008:38:14%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-all-time.png?auto=format&ixlib=php-3.3.1&s=2243a68cbc2b37e04fdf74e1b8ea98f9	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-all-time5fef.png	(from https://www.classcentral.com/)
17:01:33	16307/16307	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2019:38:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&s=e9e14669abba454f8aa1e6ba84ab1702	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-2022a427.png	(from https://www.classcentral.com/)
17:01:33	135090/135090	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2002:05:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fbest-courses%2Fmini-banner-best-of-2022.png?auto=format&ixlib=php-3.3.1&s=14c4ca36ec8c064ed28b180491257b48	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/best-courses/mini-banner-best-of-20226fc4.png	(from https://www.classcentral.com/)
17:01:33	1729/1729	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2005:27:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2021%2F02%2Fcoursera-free-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=375&s=171faa98a735b8fd9f478dca44c42f92	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2021/02/coursera-free-coursesccc4.png	(from https://www.classcentral.com/)
17:01:34	25654/25654	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2009:01:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2021%2F02%2Fcoursera-free-courses.png?auto=format&ixlib=php-3.3.1&w=375&s=81c4e4ead02b0eceb38837a85784adca	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2021/02/coursera-free-courses8190.png	(from https://www.classcentral.com/)
17:01:34	1153/1153	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2007:43:35%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=44507cb2c2d38779a784cbb718513b51	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Banner6802.png	(from https://www.classcentral.com/)
17:01:35	138353/138353	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:49:29%20GMT	https://www.classcentral.com/report/udemy-layoffs/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/udemy-layoffs/index.html	(from https://www.classcentral.com/)
17:01:35	211541/211541	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:40:27%20GMT	https://www.classcentral.com/report/harvard-cs50-guide/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/harvard-cs50-guide/index.html	(from https://www.classcentral.com/)
17:01:35	145199/145199	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2007:23:47%20GMT	https://www.classcentral.com/report/author/manoel/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/author/manoel/index.html	(from https://www.classcentral.com/)
17:01:35	12173/12173	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2007:08:32%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FResume-Writing-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=e92cf7c600bb5aba5ffd00eca9409f07	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Resume-Writing-BCG-Bannera1ce.png	(from https://www.classcentral.com/)
17:01:35	180468/180468	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:50:46%20GMT	https://www.classcentral.com/report/chinese-mooc-platforms/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/chinese-mooc-platforms/index.html	(from https://www.classcentral.com/)
17:01:36	148131/148131	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2007:16:33%20GMT	https://www.classcentral.com/report/author/ruima/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/author/ruima/index.html	(from https://www.classcentral.com/)
17:01:36	582809/582809	---MC-	200	added ('OK')	application/rss+xml	etag:%22849a859d66450ef5a41a516c74a6f575%22	https://www.classcentral.com/report/feed/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/feed/index.html	(from https://www.classcentral.com/)
17:01:36	1186/1186	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2007:06:50%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=5b158f7159685870bd015300d987175e	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Bannerefde.png	(from https://www.classcentral.com/)
17:01:36	10250/10250	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2007:08:33%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FOCaml-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=2f10b3ecb8009cdf5265ed615544c97b	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/OCaml-BCG-Banner74c2.png	(from https://www.classcentral.com/)
17:01:36	1453/1453	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2008:47:00%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=15173d495cd5497f610c893c1d1b93a4	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannerb69f.png	(from https://www.classcentral.com/)
17:01:36	138645/138645	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:51:58%20GMT	https://www.classcentral.com/report/futurelearn-expands-paywall/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/futurelearn-expands-paywall/index.html	(from https://www.classcentral.com/)
17:01:36	11264/11264	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2008:43:30%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FDaVinci-Resolve-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=aa5b2fd2571662cdbc9fad76056d0bab	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/DaVinci-Resolve-BCG-Bannera890.png	(from https://www.classcentral.com/)
17:01:37	1154/1154	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2006:46:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FProlog-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=861f97074640450983428467a75d8f9e	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Prolog-BCG-Bannerfcfa.png	(from https://www.classcentral.com/)
17:01:37	12092/12092	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2009:01:37%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FProlog-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=76da3db3d00242c9f24e7a1b4a97a1d3	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/Prolog-BCG-Banner51ad.png	(from https://www.classcentral.com/)
17:01:37	147171/147171	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2007:27:28%20GMT	https://www.classcentral.com/report/author/pat-bowden/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/author/pat-bowden/index.html	(from https://www.classcentral.com/)
17:01:37	160061/160061	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:52:20%20GMT	https://www.classcentral.com/report/udemy-by-the-numbers/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/udemy-by-the-numbers/index.html	(from https://www.classcentral.com/)
17:01:37	1455/1455	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2006:46:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FASL-BCG-Banner.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=300&s=bf8c3bc9e5c82092cb8481612b4559f9	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/ASL-BCG-Bannerdfd1.png	(from https://www.classcentral.com/)
17:01:38	9201/9201	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2009:01:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2FASL-BCG-Banner.png?auto=format&ixlib=php-3.3.1&w=300&s=0933bd3ef816ed692ee306bab27336ac	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/ASL-BCG-Banner4fc9.png	(from https://www.classcentral.com/)
17:01:38	2083/2083	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2009:28:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=5822fefc87e87cb1ea48d34e29a6a7ec	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesa8d4.png	(from https://www.classcentral.com/)
17:01:38	135625/135625	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:52:34%20GMT	https://www.classcentral.com/report/domestika-layoffs/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/domestika-layoffs/index.html	(from https://www.classcentral.com/)
17:01:38	36931/36931	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2005:38:20%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollections-udemy-top-courses.png?auto=format&ixlib=php-3.3.1&w=450&s=243e8b030c78e5cd68b2e3ddd8e1bc7f	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collections-udemy-top-coursesb42d.png	(from https://www.classcentral.com/)
17:01:38	2715/2715	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2009:28:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=0aae02bb5b4f467db8166ec4f4776040	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees7238.png	(from https://www.classcentral.com/)
17:01:38	137510/137510	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:52:39%20GMT	https://www.classcentral.com/report/thinkific-layoffs/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/thinkific-layoffs/index.html	(from https://www.classcentral.com/)
17:01:39	102733/102733	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2013:43:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-india-ugc-approved-online-degrees.png?auto=format&ixlib=php-3.3.1&w=450&s=0165b8c5462a88d74b09d1ec21533264	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-india-ugc-approved-online-degrees058b.png	(from https://www.classcentral.com/)
17:01:39	2137/2137	---M--	200	added ('OK')	image/png	date:Wed,%2019%20Oct%202022%2012:28:40%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=d4e61966210190218f3d938e05312286	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-social3f9b.png	(from https://www.classcentral.com/)
17:01:39	26372/26372	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2004:41:26%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-earn-a-masters-degree-social.png?auto=format&ixlib=php-3.3.1&w=450&s=b6c23348d8c869ee66cab69691933e49	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-earn-a-masters-degree-sociald381.png	(from https://www.classcentral.com/)
17:01:39	1912/1912	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2015:23:57%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=4d748a7cdb0f7782a1ead2cee65d37d4	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-socialc08f.png	(from https://www.classcentral.com/)
17:01:39	134922/134922	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:52:44%20GMT	https://www.classcentral.com/report/udemy-new-ceo/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/udemy-new-ceo/index.html	(from https://www.classcentral.com/)
17:01:39	31119/31119	---M--	200	added ('OK')	image/png	date:Sat,%2025%20Feb%202023%2016:41:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-microcredentials-social.png?auto=format&ixlib=php-3.3.1&w=450&s=ac00a29f643507e6d6ae41dd49791dce	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-microcredentials-social5dfd.png	(from https://www.classcentral.com/)
17:01:40	4424/4424	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Nov%202022%2007:02:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fcollections%2Fcollection-ivy-league-moocs-social.jpg?auto=format&blur=200&ixlib=php-3.3.1&px=16&w=450&s=b8900324ced3277ae164a446990e3e9c	C:/My%20Web%20Sites/newasd/ccweb.imgix.net/https_/www.classcentral.com/images/collections/collection-ivy-league-moocs-social9f0a.jpg	(from https://www.classcentral.com/)
